parent_name,child_name,child_display_name,child_template_name
"""DefaultMarker""","""SMDBMeter""","""SMDB Meter""","""SMDB Meter"""
"""DefaultMarker""","""EmergencyPower""","""name""","""Emergency Power"""
"""DefaultMarker""","""UPS""","""UPS""","""UPS"""
"""DefaultMarker""","""Generator""","""Generator""","""Generator"""
"""DefaultMarker""","""CBS""","""Central Battery System""","""Central Battery System"""
"""DefaultMarker""","""CleanAgentSystem""","""Clean Agent System""","""Clean Agent System"""
"""DefaultMarker""","""ElectricalPanels""","""name""","""Electrical Panels"""
"""DefaultMarker""","""MCCPanel""","""name""","""MCC Panel"""
"""DefaultMarker""","""AccessControlSystemCommon""","""Access Control System Common""","""Access Control System Common"""
"""DefaultMarker""","""ATSPanel""","""name""","""ATS Panel"""
"""DefaultMarker""","""EMCCPanel""","""EMCC Panel""","""EMCC Panel"""
"""DefaultMarker""","""HMIPanel""","""HMI Panel""","""HMI Panel"""
"""DefaultMarker""","""LeakDetectionPanel""","""Leak Detection Panel""","""Leak Detection Panel"""
"""DefaultMarker""","""CapacitorBank""","""Capacitor Bank""","""Capacitor Bank"""
"""DefaultMarker""","""ACSPanel""","""ACS Panel""","""ACS Panel"""
"""DefaultMarker""","""ACBPanel""","""ACB Panel""","""ACB Panel"""
"""DefaultMarker""","""PhotovoltaicSystem""","""name""","""Photovoltaic System"""
"""DefaultMarker""","""SolarPanel""","""Solar Panel""","""Solar Panel"""
"""DefaultMarker""","""ETree""","""E Tree""","""E Tree"""
"""DefaultMarker""","""DistributionBoards""","""name""","""Distribution Boards"""
"""DefaultMarker""","""FeederPanel""","""Feeder Panel""","""Feeder Panel"""
"""DefaultMarker""","""ESMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""DefaultMarker""","""SMDB""","""name""","""SMDB"""
"""DefaultMarker""","""MDB""","""name""","""MDB"""
"""DefaultMarker""","""Lighting""","""name""","""Lighting"""
"""DefaultMarker""","""EmergencyLightingPanel""","""Emergency Lighting Panel""","""Emergency Lighting Panel"""
"""DefaultMarker""","""AircraftWarningLight""","""Aircraft Warning Light""","""Aircraft Warning Light"""
"""DefaultMarker""","""LightingControls""","""Lighting Control System""","""Lighting Control System"""
"""DefaultMarker""","""PhotovoltaicLightPower""","""Photovoltaic Light Power""","""Photovoltaic Light Power"""
"""DefaultMarker""","""POD""","""POD""","""POD"""
"""DefaultMarker""","""AVPOD""","""AV POD""","""AV POD"""
"""DefaultMarker""","""AVPODCommon""","""AV POD Common""","""AV POD Common"""
"""DefaultMarker""","""ControlSystems""","""displayName""","""Control Systems"""
"""DefaultMarker""","""Server""","""Server""","""Server"""
"""DefaultMarker""","""DDCController""","""displayName""","""DDC Controller"""
"""DefaultMarker""","""WindMonitorSystem""","""identifier""","""Wind Monitor System"""
"""DefaultMarker""","""Mechanical""","""name""","""MECHANICAL SYSTEMS"""
"""DefaultMarker""","""Escalator""","""name""","""Escalator"""
"""DefaultMarker""","""FuelTank""","""Fuel Tank""","""Fuel Tank"""
"""DefaultMarker""","""DieselTank""","""Diesel Tank""","""Diesel Tank"""
"""DefaultMarker""","""VerticalHorizontalTransport""","""name""","""Vertical/Horizontal Transport"""
"""DefaultMarker""","""LiftPanel""","""Lift Panel""","""Lift Panel"""
"""DefaultMarker""","""Lift""","""name""","""Lift"""
"""DefaultMarker""","""LiftPressureSensor""","""Lift Pressure Sensor""","""Lift Pressure Sensor"""
"""DefaultMarker""","""GreaseSeparator""","""Grease Separator""","""Grease Separator"""
"""DefaultMarker""","""SteamGenerator""","""Steam Generator""","""Steam Generator"""
"""DefaultMarker""","""GateBarrier""","""Gate Barrier""","""Gate Barrier"""
"""DefaultMarker""","""EntranceDoor""","""Entrance Door""","""Entrance Door"""
"""DefaultMarker""","""OilTank""","""Oil Tank""","""Oil Tank"""
"""DefaultMarker""","""LifeAndSafety""","""Life And Safety""","""LIFE & SAFETY SYSTEMS"""
"""DefaultMarker""","""FireWaterTankCommon""","""Fire Water Tank Common""","""Fire Water Tank Common"""
"""DefaultMarker""","""WetControlPanel""","""Wet Control Panel""","""Wet Control Panel"""
"""DefaultMarker""","""FirePumpSetCommon""","""Fire Pump Set Common""","""Fire Pump Set Common"""
"""DefaultMarker""","""PublicAddressSystem""","""Public Address System""","""Public Address System"""
"""DefaultMarker""","""FireSuppressionSystem""","""Fire Suppression System""","""Fire Suppression System"""
"""DefaultMarker""","""LPGGasNetwork""","""LPGGasNetwork""","""LPG Gas Network"""
"""DefaultMarker""","""GasMeter""","""Gas Meter""","""Gas Meter"""
"""DefaultMarker""","""GasPanel""","""Gas Panel""","""Gas Panel"""
"""DefaultMarker""","""FireFighting""","""name""","""Fire Fighting"""
"""DefaultMarker""","""FM200""","""FM 200""","""FM 200"""
"""DefaultMarker""","""SmokeExtractFanCommon""","""Smoke Extract Fan Common""","""Smoke Extract Fan Common"""
"""DefaultMarker""","""SEF""","""SmokeExtractFan""","""Smoke Extract Fan"""
"""DefaultMarker""","""SPF""","""Staircase Pressurization Fan""","""Staircase Pressurization Fan"""
"""DefaultMarker""","""MSFD""","""Motorized Smoke Fire Damper""","""Motorized Smoke Fire Damper"""
"""DefaultMarker""","""FireAlarm""","""name""","""Fire Alarm"""
"""DefaultMarker""","""FireAlarmSystem""","""Fire Alarm System""","""Fire Alarm System"""
"""DefaultMarker""","""ZoneData""","""Zone Data""","""Zone Data"""
"""DefaultMarker""","""FireDuctDoor""","""Fire Duct Door""","""Fire Duct Door"""
"""DefaultMarker""","""FireShutterPanel""","""Fire Shutter Panel""","""Fire Shutter Panel"""
"""DefaultMarker""","""PreActionSystem""","""Pre Action System""","""Pre Action System"""
"""DefaultMarker""","""FireElectricalPump""","""name""","""Fire Electrical Pump"""
"""DefaultMarker""","""FireDieselPump""","""name""","""Fire Diesel Pump"""
"""DefaultMarker""","""FireJockeyPump""","""name""","""Fire Jockey Pump"""
"""DefaultMarker""","""FireWaterTank""","""name""","""Fire Water Tank"""
"""DefaultMarker""","""FoamSystem""","""name""","""Foam System"""
"""DefaultMarker""","""GasMonitoringSystem""","""name""","""Gas Monitoring System"""
"""DefaultMarker""","""LPG""","""name""","""LPG"""
"""DefaultMarker""","""FlueGasSensor""","""Flue Gas Sensor""","""Flue Gas Sensor"""
"""DefaultMarker""","""CentralMonitoringPanel""","""name""","""Central Monitoring Panel"""
"""DefaultMarker""","""Plumbing""","""Plumbing""","""PLUMBING SYSTEMS"""
"""DefaultMarker""","""CondensateWaterTank""","""Condensate Water Tank""","""Condensate Water Tank"""
"""DefaultMarker""","""WaterTreatmentPlant""","""Water Treatment Plant""","""Water Treatment Plant"""
"""DefaultMarker""","""ChemicalTreatment""","""Chemical Treatment""","""Chemical Treatment"""
"""DefaultMarker""","""WaterCirculationPump""","""Water Circulation Pump""","""Water Circulation Pump"""
"""DefaultMarker""","""WaterFiltrationSystem""","""Water Filtration System""","""Water Filtration System"""
"""DefaultMarker""","""SandFilters""","""Sand Filters""","""Sand Filters"""
"""DefaultMarker""","""IonizationUnit""","""Ionization Unit""","""Ionization Unit"""
"""DefaultMarker""","""CarbonFilters""","""Carbon Filters""","""Carbon Filters"""
"""DefaultMarker""","""SHCPHeater""","""SHCP Heater""","""SHCP Heater"""
"""DefaultMarker""","""FuelOilSystem""","""Fuel Oil System""","""Fuel Oil System"""
"""DefaultMarker""","""Heater""","""Heater""","""Heater"""
"""DefaultMarker""","""PenstockValve""","""Penstock Valve""","""Penstock Valve"""
"""DefaultMarker""","""FilterationPump""","""Filteration Pump""","""Filteration Pump"""
"""DefaultMarker""","""IrrigationPumpCommon""","""name""","""Irrigation Pump Common"""
"""DefaultMarker""","""IrrigationPump""","""name""","""Irrigation Pump"""
"""DefaultMarker""","""GreaseInterceptorControlPanel""","""name""","""Grease Interceptor Control Panel"""
"""DefaultMarker""","""OilInterceptorControlPanel""","""name""","""Oil Interceptor Control Panel"""
"""DefaultMarker""","""GreaseWaterPumpCommon""","""name""","""Grease Water Pump Common"""
"""DefaultMarker""","""GreaseWaterPump""","""name""","""Grease Water Pump"""
"""DefaultMarker""","""BlackWaterProcessSystem""","""name""","""Black Water Process System"""
"""DefaultMarker""","""CondensateWaterProcessSystem""","""name""","""Condensate Water Process System"""
"""DefaultMarker""","""GreyWaterProcessSystem""","""name""","""Grey Water Process System"""
"""DefaultMarker""","""NonPortWaterTankCommon""","""Non Port Water Tank Common""","""Non Port Water Tank Common"""
"""DefaultMarker""","""NonPortWaterTank""","""Non Port Water Tank""","""Non Port Water Tank"""
"""DefaultMarker""","""TreatedWaterTank""","""Treated Water Tank""","""Treated Water Tank"""
"""DefaultMarker""","""DeionizationFilterationUnit""","""Deionization Filteration Unit""","""Deionization Filteration Unit"""
"""DefaultMarker""","""CondensateWaterTankCommon""","""Condensate Water Tank Common""","""Condensate Water Tank Common"""
"""DefaultMarker""","""WaterTanks""","""name""","""Water Tanks"""
"""DefaultMarker""","""CalorifierTank""","""Calorifier Tank""","""Calorifier Tank"""
"""DefaultMarker""","""PRV""","""Pressure Reducing Valve""","""PIR Activated Motorized Valve"""
"""DefaultMarker""","""IrrigationTank""","""name""","""Irrigation Tank"""
"""DefaultMarker""","""StormWaterTank""","""name""","""Storm Water Tank"""
"""DefaultMarker""","""BrackishWaterProcessSystem""","""name""","""Brackish Water Process System"""
"""DefaultMarker""","""BrackishWaterTank""","""Brackish Water Tank""","""Brackish Water Tank"""
"""DefaultMarker""","""Pumps""","""name""","""Pumps"""
"""DefaultMarker""","""WaterBoosterPump""","""Water Booster Pump""","""Water Booster Pump"""
"""DefaultMarker""","""CondensatePump""","""Condensate Pump""","""Condensate Pump"""
"""DefaultMarker""","""WasteWaterPump""","""Waste Water Pump""","""Waste Water Pump"""
"""DefaultMarker""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""DefaultMarker""","""CarParkWaterPump""","""Car Park Water Pump""","""Car Park Water Pump"""
"""DefaultMarker""","""FoulWaterPump""","""Foul Water Pump""","""Foul Water Pump"""
"""DefaultMarker""","""RecyclingPump""","""Recycling Pump""","""Recycling Pump"""
"""DefaultMarker""","""LiftingPumpCommon""","""Lifting Pump Common""","""Lifting Pump Common"""
"""DefaultMarker""","""SweeperPump""","""Sweeper Pump""","""Sweeper Pump"""
"""DefaultMarker""","""GrinderPumpCommon""","""Grinder Pump Common""","""Grinder Pump Common"""
"""DefaultMarker""","""BoosterPumpCommon""","""Booster Pump Common""","""Booster Pump Common"""
"""DefaultMarker""","""WaterBoosterPumpCommon""","""Water Booster Pump Common""","""Water Booster Pump Common"""
"""DefaultMarker""","""ChlorineSystem""","""Chlorine System""","""Chlorine System"""
"""DefaultMarker""","""VacuumDegasser""","""Vacuum Degasser""","""Vacuum Degasser"""
"""DefaultMarker""","""SideStreamFilterationUnit""","""Side Stream Filteration Unit""","""Side Stream Filteration Unit"""
"""DefaultMarker""","""SolarWaterPump""","""Solar Water Pump""","""Solar Water Pump"""
"""DefaultMarker""","""RecirculationPump""","""Recirculation Pump""","""Recirculation Pump"""
"""DefaultMarker""","""GrinderPump""","""Grinder Pump""","""Grinder Pump"""
"""DefaultMarker""","""ChemicalDosingUnit""","""Chemical Dosing Unit""","""Chemical Dosing Unit"""
"""DefaultMarker""","""LiftingPump""","""Lifting Pump""","""Lifting Pump"""
"""DefaultMarker""","""TransferPump""","""name""","""Transfer Pump"""
"""DefaultMarker""","""TransferPumpCommon""","""name""","""Transfer Pump Common"""
"""DefaultMarker""","""MakeUpPump""","""name""","""Makeup Pump"""
"""DefaultMarker""","""MakeupPumpCommon""","""name""","""Makeup Pump Common"""
"""DefaultMarker""","""BoosterPump""","""name""","""Booster Pump"""
"""DefaultMarker""","""SumpPump""","""name""","""Sump Pump"""
"""DefaultMarker""","""SludgeSumpPump""","""Sludge Sump Pump""","""Sludge Sump Pump"""
"""DefaultMarker""","""CarParkDischargePump""","""Car Park Discharge Pump""","""Car Park Discharge Pump"""
"""DefaultMarker""","""SumpPumpCommon""","""name""","""Sump Pump Common"""
"""DefaultMarker""","""StormPump""","""name""","""Storm Pump"""
"""DefaultMarker""","""StormPumpCommon""","""name""","""Storm Pump Common"""
"""DefaultMarker""","""SweeperSystemPump""","""Sweeper System Pump""","""Sweeper System Pump"""
"""DefaultMarker""","""PotableWaterTank""","""Potable Water Tank""","""Potable Water Tank"""
"""DefaultMarker""","""PotableWaterTankCommon""","""Potable Water Tank Common""","""Potable Water Tank Common"""
"""DefaultMarker""","""CirculationPump""","""Circulation Pump""","""Circulation Pump"""
"""DefaultMarker""","""WaterTank""","""name""","""Water Tank"""
"""DefaultMarker""","""ExpansionTank""","""Expansion Tank""","""Expansion Tank"""
"""DefaultMarker""","""GRPWaterTankCommon""","""GRP Water Tank Common""","""GRP Water Tank Common"""
"""DefaultMarker""","""GRPWaterTank""","""GRP Water Tank""","""GRP Water Tank"""
"""DefaultMarker""","""WaterTankCommon""","""Water Tank Common""","""Water Tank Common"""
"""DefaultMarker""","""SolarDisinfectionSystem""","""Solar Disinfection System""","""Solar Disinfection System"""
"""DefaultMarker""","""SolarDisinfectionSystemTank""","""Solar Disinfection System Tank""","""Solar Disinfection System Tank"""
"""DefaultMarker""","""StormWaterPump""","""Storm Water Pump""","""Storm Water Pump"""
"""DefaultMarker""","""StormWaterPumpCommon""","""Storm Water Pump Common""","""Storm Water Pump Common"""
"""DefaultMarker""","""CirculationPumpCommon""","""Circulation Pump Common""","""Circulation Pump Common"""
"""DefaultMarker""","""GreyWaterTank""","""Grey Water Tank""","""Grey Water Tank"""
"""DefaultMarker""","""GreyWaterTankCommon""","""Grey Water Tank Common""","""Grey Water Tank Common"""
"""DefaultMarker""","""HVAC""","""Miscellaneous""","""HVAC SYSTEMS"""
"""DefaultMarker""","""DXUnit""","""DX Unit""","""DX Unit"""
"""DefaultMarker""","""ACSplitUnit""","""AC Split Unit""","""AC Split Unit"""
"""DefaultMarker""","""PrimaryPumpCommon""","""Primary Pump Common""","""Primary Pump Common"""
"""DefaultMarker""","""HeatPumpCommon""","""Heat Pump Common""","""Heat Pump Common"""
"""DefaultMarker""","""HeatPump""","""Heat Pump""","""Heat Pump"""
"""DefaultMarker""","""CondenserMakeupPanel""","""Condenser Makeup Panel""","""Condenser Makeup Panel"""
"""DefaultMarker""","""CondensatePumpCommon""","""Condensate Pump Common""","""Condensate Pump Common"""
"""DefaultMarker""","""SecondaryPumpCommon""","""Secondary Pump Common""","""Secondary Pump Common"""
"""DefaultMarker""","""PackageUnit""","""Package Unit""","""Package Unit"""
"""DefaultMarker""","""CoolingTowerCommon""","""Cooling Tower Common""","""Cooling Tower Common"""
"""DefaultMarker""","""CoolingTower""","""Cooling Tower""","""Cooling Tower"""
"""DefaultMarker""","""ExpansionVessels""","""Expansion Vessels""","""Expansion Vessels"""
"""DefaultMarker""","""ChemicalFeeder""","""Chemical Feeder""","""Chemical Feeder"""
"""DefaultMarker""","""DosingPump""","""Dosing Pump""","""Dosing Pump"""
"""DefaultMarker""","""EmergencyCooler""","""Emergency Cooler""","""Emergency Cooler"""
"""DefaultMarker""","""Thermostat""","""Thermostat""","""Thermostat"""
"""DefaultMarker""","""RoomData""","""Room Data""","""Room Data"""
"""DefaultMarker""","""Dampers""","""name""","""Dampers"""
"""DefaultMarker""","""ChillerCommon""","""Chiller Common""","""Chiller Common"""
"""DefaultMarker""","""TemperatureSensor""","""Temperature Sensor""","""Temperature Sensor"""
"""DefaultMarker""","""Global""","""Global""","""Global"""
"""DefaultMarker""","""SpaceTemperature""","""Space Temperature""","""Space Temperature"""
"""DefaultMarker""","""AirSide""","""name""","""Air Side"""
"""DefaultMarker""","""VRVSystem""","""VRV System""","""VRV System"""
"""DefaultMarker""","""MAHU""","""MAHU""","""MAHU"""
"""DefaultMarker""","""MotorizedVolumeControlDamper""","""Motorized Volume Control Damper""","""Motorized Volume Control Damper"""
"""DefaultMarker""","""AHU""","""Air Handling Unit""","""Air Handling Unit"""
"""DefaultMarker""","""FAHU""","""Fresh Air Handling Unit""","""Fresh Air Handling Unit"""
"""DefaultMarker""","""FanCoilUnit""","""Fan Coil Unit""","""Fan Coil Unit"""
"""DefaultMarker""","""HybridFCU""","""Hybrid Fan Coil Unit""","""Hybrid Fan Coil Unit"""
"""DefaultMarker""","""VAV""","""VAV""","""VAV"""
"""DefaultMarker""","""CAV""","""name""","""CAV"""
"""DefaultMarker""","""AirCurtain""","""name""","""Air Curtain"""
"""DefaultMarker""","""CCU""","""Close Control Unit""","""Close Control Unit"""
"""DefaultMarker""","""RecirculatingAirHandlingUnit""","""Recirculating Air Handling Unit""","""Recirculating Air Handling Unit"""
"""DefaultMarker""","""MakeupAirFan""","""Makeup Air Fan""","""Makeup Air Fan"""
"""DefaultMarker""","""WaterSide""","""name""","""Water Side"""
"""DefaultMarker""","""Chiller""","""name""","""Chiller"""
"""DefaultMarker""","""CHWCommonHeader""","""Chilled Water Common Header""","""Chilled Water Common Header"""
"""DefaultMarker""","""PrimaryPump""","""Primary Pump""","""Primary Pump"""
"""DefaultMarker""","""SecondaryPump""","""Secondary Pump""","""Secondary Pump"""
"""DefaultMarker""","""HeatExchanger""","""name""","""Heat Exchanger"""
"""DefaultMarker""","""DosingUnit""","""Dosing Unit""","""Dosing Unit"""
"""DefaultMarker""","""PressurizationUnit""","""Pressurization Unit""","""Pressurization Unit"""
"""DefaultMarker""","""ChilledWaterStation""","""Chilled Water Station""","""Chilled Water Station"""
"""DefaultMarker""","""HeatExchangerCommon""","""Heat Exchanger Common""","""Heat Exchanger Common"""
"""DefaultMarker""","""Fans""","""name""","""Fans"""
"""DefaultMarker""","""TransformerRoomFan""","""Transformer Room Fan""","""Transformer Room Fan"""
"""DefaultMarker""","""EcologyUnit""","""Ecology Unit""","""Ecology Unit"""
"""DefaultMarker""","""ExhaustFan""","""Exhaust Fan""","""Exhaust Fan"""
"""DefaultMarker""","""MakeupFan""","""Makeup Fan""","""Makeup Fan"""
"""DefaultMarker""","""SmokeExhaustFan""","""Smoke Exhaust Fan""","""Smoke Exhaust Fan"""
"""DefaultMarker""","""FreshAirFan""","""Fresh Air Fan""","""Fresh Air Fan"""
"""DefaultMarker""","""FreshAirFanCommon""","""Fresh Air Fan Common""","""Fresh Air Fan Common"""
"""DefaultMarker""","""TransformerRoomExtractFan""","""Transformer Room Extract Fan""","""Transformer Room Extract Fan"""
"""DefaultMarker""","""LiftPressurizationFan""","""Lift Pressurization Fan""","""Lift Pressurization Fan"""
"""DefaultMarker""","""ExtractFan""","""Extract Fan""","""Extract Fan"""
"""DefaultMarker""","""AOVD""","""AOVD""","""AOVD"""
"""DefaultMarker""","""CRAC""","""Computer Room Air Conditioning""","""Computer Room Air Conditioning"""
"""DefaultMarker""","""VRF""","""VRF""","""VRF"""
"""DefaultMarker""","""ColdRoom""","""name""","""Cold Room"""
"""DefaultMarker""","""VRFSystem""","""name""","""VRF System"""
"""DefaultMarker""","""AirQualitySystem""","""name""","""Air Quality System"""
"""DefaultMarker""","""CO2Sensor""","""CO2 Sensor""","""CO2 Sensor"""
"""DefaultMarker""","""COSensor""","""CO Sensor""","""CO Sensor"""
"""DefaultMarker""","""CarbonMonoxideSensor""","""Carbon Monoxide Sensor""","""Carbon Monoxide Sensor"""
"""DefaultMarker""","""COMonitoringPanel""","""CO Monitoring Panel""","""CO Monitoring Panel"""
"""DefaultMarker""","""AirQualitySensor""","""Air Quality""","""Air Quality Sensor"""
"""DefaultMarker""","""AmbientTemperatureSensor""","""Ambient Temperature Sensor""","""Ambient Temperature Sensor"""
"""DefaultMarker""","""CondensorPump""","""Condensor Pump""","""Condenser Pump"""
"""DefaultMarker""","""Site""","""name""","""Site"""
"""DefaultMarker""","""ResidentialTower""","""name""","""Residential Tower"""
"""DefaultMarker""","""OpenSpace""","""Open Space""","""Open Space"""
"""DefaultMarker""","""CommercialTower""","""name""","""Commercial Tower"""
"""DefaultMarker""","""ResetPassword""","""userName""","""Reset Password"""
"""MainTag""","""Tag""","""identifier""","""Tag"""
"""MainTag""","""Performance""","""name""","""Performance"""
"""MainTag""","""DocumentCategory""","""name""","""Document Category"""
"""MainTag""","""Space""","""name""","""Spaces"""
"""MainTag""","""CommonArea""","""name""","""Common Area"""
"""MainTag""","""Apartment""","""Apartment""","""Apartment"""
"""MainTag""","""Floor""","""name""","""Floor"""
"""MainTag""","""Room""","""name""","""Room"""
"""MainTag""","""SiteGroup""","""name""","""Site Group"""
"""MainTag""","""SubCommunity""","""name""","""Sub Community"""
"""ApplicationUser""","""Operator""","""lastName""","""Operator"""
"""ApplicationUser""","""Mechanic""","""employeeId""","""Mechanic"""
"""ApplicationUser""","""Manager""","""lastName""","""Manager"""
"""SiteGroup""","""SubCommunity""","""name""","""Sub Community"""
"""Site""","""ResidentialTower""","""name""","""Residential Tower"""
"""Site""","""OpenSpace""","""Open Space""","""Open Space"""
"""Site""","""CommercialTower""","""name""","""Commercial Tower"""
"""Asset""","""Equipment""","""name""","""Equipment"""
"""Asset""","""Electrical""","""Electrical""","""ELECTRICAL SYSTEMS"""
"""Asset""","""PhotovoltaicLightPowerMeter""","""Photovoltaic Light Power Meter""","""Photovoltaic Light Power Meter"""
"""Asset""","""VariableFrequencyDrive""","""Variable Frequency Drive""","""Variable Frequency Drive"""
"""Asset""","""PowerFactorCorrectionUnit""","""Power Factor Correction Unit""","""Power Factor Correction Unit"""
"""Asset""","""VirtualMachine""","""Virtual Machine""","""Virtual Machine"""
"""Asset""","""Metering""","""name""","""Metering"""
"""Asset""","""SMDBPVMeter""","""SMDB PV Meter""","""SMDB PV Meter"""
"""Asset""","""EmergencySMDBMeter""","""Emergency SMDBMeter""","""Emergency SMDBMeter"""
"""Asset""","""EmergencySMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""Asset""","""EmergencyMCCMeter""","""Emergency MCC Meter""","""Emergency MCC Meter"""
"""Asset""","""WaterSubMeter""","""Water Sub Meter""","""Water Sub Meter"""
"""Asset""","""BTUSubMeter""","""BTU Sub Meter""","""BTU Sub Meter"""
"""Asset""","""GeneratorMeter""","""Generator Meter""","""Generator Meter"""
"""Asset""","""BTUMeter""","""BTU Meter""","""BTU Meter"""
"""Asset""","""LVPSubMeter""","""LV Panel Sub Meter""","""LV Panel Sub Meter"""
"""Asset""","""LVPMeter""","""name""","""LV Panel Meter"""
"""Asset""","""WaterMeter""","""name""","""Water Meter"""
"""Asset""","""RenewableMeter""","""Renewable Meter""","""Renewable Meter"""
"""Asset""","""SolarEnergySubMeter""","""Solar Energy Sub Meter""","""Solar Energy Sub Meter"""
"""Asset""","""SolarEnergyMeter""","""Solar Energy Meter""","""Solar Energy Meter"""
"""Asset""","""LVPanel""","""LV Panel""","""LV Panel"""
"""Asset""","""DBMeter""","""DB Meter""","""DB Meter"""
"""Asset""","""MCCPMeter""","""MCCP Meter""","""MCCP Meter"""
"""Asset""","""SMDBMeter""","""SMDB Meter""","""SMDB Meter"""
"""Asset""","""EmergencyPower""","""name""","""Emergency Power"""
"""Asset""","""UPS""","""UPS""","""UPS"""
"""Asset""","""Generator""","""Generator""","""Generator"""
"""Asset""","""CBS""","""Central Battery System""","""Central Battery System"""
"""Asset""","""CleanAgentSystem""","""Clean Agent System""","""Clean Agent System"""
"""Asset""","""ElectricalPanels""","""name""","""Electrical Panels"""
"""Asset""","""MCCPanel""","""name""","""MCC Panel"""
"""Asset""","""AccessControlSystemCommon""","""Access Control System Common""","""Access Control System Common"""
"""Asset""","""ATSPanel""","""name""","""ATS Panel"""
"""Asset""","""EMCCPanel""","""EMCC Panel""","""EMCC Panel"""
"""Asset""","""HMIPanel""","""HMI Panel""","""HMI Panel"""
"""Asset""","""LeakDetectionPanel""","""Leak Detection Panel""","""Leak Detection Panel"""
"""Asset""","""CapacitorBank""","""Capacitor Bank""","""Capacitor Bank"""
"""Asset""","""ACSPanel""","""ACS Panel""","""ACS Panel"""
"""Asset""","""ACBPanel""","""ACB Panel""","""ACB Panel"""
"""Asset""","""PhotovoltaicSystem""","""name""","""Photovoltaic System"""
"""Asset""","""SolarPanel""","""Solar Panel""","""Solar Panel"""
"""Asset""","""ETree""","""E Tree""","""E Tree"""
"""Asset""","""DistributionBoards""","""name""","""Distribution Boards"""
"""Asset""","""FeederPanel""","""Feeder Panel""","""Feeder Panel"""
"""Asset""","""ESMDB""","""Emergency SMDB""","""Emergency SMDB"""
"""Asset""","""SMDB""","""name""","""SMDB"""
"""Asset""","""MDB""","""name""","""MDB"""
"""Asset""","""Lighting""","""name""","""Lighting"""
"""Asset""","""EmergencyLightingPanel""","""Emergency Lighting Panel""","""Emergency Lighting Panel"""
"""Asset""","""AircraftWarningLight""","""Aircraft Warning Light""","""Aircraft Warning Light"""
"""Asset""","""LightingControls""","""Lighting Control System""","""Lighting Control System"""
"""Asset""","""PhotovoltaicLightPower""","""Photovoltaic Light Power""","""Photovoltaic Light Power"""
"""Asset""","""POD""","""POD""","""POD"""
"""Asset""","""AVPOD""","""AV POD""","""AV POD"""
"""Asset""","""AVPODCommon""","""AV POD Common""","""AV POD Common"""
"""Asset""","""ControlSystems""","""displayName""","""Control Systems"""
"""Asset""","""Server""","""Server""","""Server"""
"""Asset""","""DDCController""","""displayName""","""DDC Controller"""
"""Asset""","""WindMonitorSystem""","""identifier""","""Wind Monitor System"""
"""Asset""","""Mechanical""","""name""","""MECHANICAL SYSTEMS"""
"""Asset""","""Escalator""","""name""","""Escalator"""
"""Asset""","""FuelTank""","""Fuel Tank""","""Fuel Tank"""
"""Asset""","""DieselTank""","""Diesel Tank""","""Diesel Tank"""
"""Asset""","""VerticalHorizontalTransport""","""name""","""Vertical/Horizontal Transport"""
"""Asset""","""LiftPanel""","""Lift Panel""","""Lift Panel"""
"""Asset""","""Lift""","""name""","""Lift"""
"""Asset""","""LiftPressureSensor""","""Lift Pressure Sensor""","""Lift Pressure Sensor"""
"""Asset""","""GreaseSeparator""","""Grease Separator""","""Grease Separator"""
"""Asset""","""SteamGenerator""","""Steam Generator""","""Steam Generator"""
"""Asset""","""GateBarrier""","""Gate Barrier""","""Gate Barrier"""
"""Asset""","""EntranceDoor""","""Entrance Door""","""Entrance Door"""
"""Asset""","""OilTank""","""Oil Tank""","""Oil Tank"""
"""Asset""","""LifeAndSafety""","""Life And Safety""","""LIFE & SAFETY SYSTEMS"""
"""Asset""","""FireWaterTankCommon""","""Fire Water Tank Common""","""Fire Water Tank Common"""
"""Asset""","""WetControlPanel""","""Wet Control Panel""","""Wet Control Panel"""
"""Asset""","""FirePumpSetCommon""","""Fire Pump Set Common""","""Fire Pump Set Common"""
"""Asset""","""PublicAddressSystem""","""Public Address System""","""Public Address System"""
"""Asset""","""FireSuppressionSystem""","""Fire Suppression System""","""Fire Suppression System"""
"""Asset""","""LPGGasNetwork""","""LPGGasNetwork""","""LPG Gas Network"""
"""Asset""","""GasMeter""","""Gas Meter""","""Gas Meter"""
"""Asset""","""GasPanel""","""Gas Panel""","""Gas Panel"""
"""Asset""","""FireFighting""","""name""","""Fire Fighting"""
"""Asset""","""FM200""","""FM 200""","""FM 200"""
"""Asset""","""SmokeExtractFanCommon""","""Smoke Extract Fan Common""","""Smoke Extract Fan Common"""
"""Asset""","""SEF""","""SmokeExtractFan""","""Smoke Extract Fan"""
"""Asset""","""SPF""","""Staircase Pressurization Fan""","""Staircase Pressurization Fan"""
"""Asset""","""MSFD""","""Motorized Smoke Fire Damper""","""Motorized Smoke Fire Damper"""
"""Asset""","""FireAlarm""","""name""","""Fire Alarm"""
"""Asset""","""FireAlarmSystem""","""Fire Alarm System""","""Fire Alarm System"""
"""Asset""","""ZoneData""","""Zone Data""","""Zone Data"""
"""Asset""","""FireDuctDoor""","""Fire Duct Door""","""Fire Duct Door"""
