"id","name","parent_name","status","template_name","analytics_profile_id","client_id"
"10512","BobCat Telehandler T40170","Asset","ACTIVE","BobCatTelehandlerT40170",NULL,"nectarit"
"10529","RMS UPS","Asset","ACTIVE","RMSUPS",NULL,"nectarit"
"10532","Disabled Toilet","Asset","ACTIVE","DisabledToilet",NULL,"nectarit"
"10534","Condensor Pump","Asset","ACTIVE","CondensorPump",NULL,"nectarit"
"10539","Ford Ranger","Asset","ACTIVE","FordRanger",NULL,"nectarit"
"10557","RMS Transfer Pump","Asset","ACTIVE","RMSTransferPump",NULL,"nectarit"
"10566","Diesel Pump","Asset","ACTIVE","DieselPump",NULL,"nectarit"
"10568","Delivery Van","Asset","ACTIVE","DeliveryVan",NULL,"nectarit"
"10593","DDC Controller","Asset","ACTIVE","DDCController",NULL,"nectarit"
"10595","Toyota Pickup Truck Hilux","Asset","ACTIVE","ToyotaPickupTruckHilux",NULL,"nectarit"
"10631","RMS Sewage Pump Common","Asset","ACTIVE","RMSSewagePumpCommon",NULL,"nectarit"
"10659","Storm Water Pump","Asset","ACTIVE","StormPump",NULL,"nectarit"
"10664","CSEF","Asset","ACTIVE","CSEF",NULL,"nectarit"
"10670","IMPF","Asset","ACTIVE","IMPF",NULL,"nectarit"
"10693","Sub Soil Pump","Asset","ACTIVE","SubSoilPump",NULL,"nectarit"
"10698","Irrigation Pump Common","Asset","ACTIVE","IrrigationPumpCommon",NULL,"nectarit"
"10702","Smoke Extract Fan Common","Asset","ACTIVE","SEFCommon",NULL,"nectarit"
"10705","Hyundai Excavator Crawler 480LC-9S","Asset","ACTIVE","HyundaiExcavatorCrawler480LC9S",NULL,"nectarit"
"10722","Temperature Sensor","Asset","ACTIVE","TemperatureSensor",NULL,"nectarit"
"10724","DCP BTU Meter","Asset","ACTIVE","DCPBTUMeter",NULL,"nectarit"
"10741","Access Control System","Asset","ACTIVE","ACS",NULL,"nectarit"
"10745","Smoke Extract Fan","Asset","ACTIVE","SmokeExtractFan",NULL,"nectarit"
"10770","Extract Air Fan","Asset","ACTIVE","ExtractAirFan",NULL,"nectarit"
"10783","Doosan Wheel Loader SD300 H","Asset","ACTIVE","DoosanWheelLoaderSD300H",NULL,"nectarit"
"10800","RMS Valves","Asset","ACTIVE","RMSValves",NULL,"nectarit"
"10803","Tenant BTU Meter","Asset","ACTIVE","TenantBTUMeter",NULL,"nectarit"
"10813","Lift Pressurization Fan","Asset","ACTIVE","LPF",NULL,"nectarit"
"10835","Tennant T7","Asset","ACTIVE","TennantT7",NULL,"nectarit"
"10852","Air Conditioning Unit","Asset","ACTIVE","AirConditioningUnit",NULL,"nectarit"
"10855","Electrical Pump","Asset","ACTIVE","ElectricalPump",NULL,"nectarit"
"10857","Lift LV Panel Sub Meter","Asset","ACTIVE","LiftLVPSubMeter",NULL,"nectarit"
"10859","Sump Pump Common","Asset","ACTIVE","SumpPumpCommon",NULL,"nectarit"
"10865","Heavy Machine","Asset","ACTIVE","HeavyMachine",NULL,"nectarit"
"10909","Hydro Massage Pump","Asset","ACTIVE","HydroMassagePump",NULL,"nectarit"
"10913","Weir Pump","Asset","ACTIVE","WeirPump",NULL,"nectarit"
"10918","RMS Irrigation Tank Outlet Valve","Asset","ACTIVE","RMSIrrigationTankOutletValve",NULL,"nectarit"
"10922","Virtual Machine","Asset","ACTIVE","VirtualMachine",NULL,"nectarit"
"10938","Staircase Pressurization Fan Common","Asset","ACTIVE","SPFCommon",NULL,"nectarit"
"10944","Charger","Asset","ACTIVE","Charger",NULL,"nectarit"
"10947","Garbage Chute Compactor","Asset","ACTIVE","GCC",NULL,"nectarit"
"10950","Hyundai Excavator","Asset","ACTIVE","HyundaiExcavator",NULL,"nectarit"
"10997","Retail BTU Meter","Asset","ACTIVE","RetailBTUMeter",NULL,"nectarit"
"11007","General And Recyclable Waste Bin 120L","Asset","ACTIVE","GeneralAndRecyclableWasteBin120L",NULL,"nectarit"
"11021","Forklift Hyster H16.0  XM","Asset","ACTIVE","ForkliftHysterH160XM",NULL,"nectarit"
"11022","Garbage Chute Panel","Asset","ACTIVE","GarbageChutePanel",NULL,"nectarit"
"11025","Hyundai H1","Asset","ACTIVE","HyundaiH1",NULL,"nectarit"
"11043","Water Leakage System","Asset","ACTIVE","WaterLeakageSystem",NULL,"nectarit"
"11049","TSE Meter","Asset","ACTIVE","TSEMeter",NULL,"nectarit"
"11051","Fire Diesel Pump","Asset","ACTIVE","FireDieselPump",NULL,"nectarit"
"11057","Electric Meter","Asset","ACTIVE","ElectricMeter",NULL,"nectarit"
"11063","BTU Meter","Asset","ACTIVE","BTUMeter",NULL,"nectarit"
"11081","General Extract Fan","Asset","ACTIVE","GEF",NULL,"nectarit"
"11103","Emergency Lighting","Asset","ACTIVE","EmergencyLighting",NULL,"nectarit"
"11110","RMS Irrigation Tank Inlet Valve","Asset","ACTIVE","RMSIrrigationTankInletValve",NULL,"nectarit"
"11114","Doosan Wheel Loader SD380","Asset","ACTIVE","DoosanWheelLoaderSD380",NULL,"nectarit"
"11131","LPG","Asset","ACTIVE","LPG",NULL,"nectarit"
"11138","RMS Odour Fan","Asset","ACTIVE","RMSOdourFan",NULL,"nectarit"
"11144","Froklift Hyster J3.0XN","Asset","ACTIVE","FrokliftHysterJ30XN",NULL,"nectarit"
"11172","Cooling Tower Common","Asset","ACTIVE","CoolingTowerCommon",NULL,"nectarit"
"11175","Froklift Hyster H10.0XM","Asset","ACTIVE","FrokliftHysterH100XM",NULL,"nectarit"
"11221","WSO","Asset","ACTIVE","WSO",NULL,"nectarit"
"11222","Chilled Water Pump","Asset","ACTIVE","CHWPump",NULL,"nectarit"
"11235","Barrier","ELV","ACTIVE","Barrier",NULL,"nectarit"
"11236","Car Parking System","Equipment","ACTIVE","CarParkingSystem",NULL,"nectarit"
"11237","Conductivity Probe","Equipment","ACTIVE","ConductivityProbe",NULL,"nectarit"
"11238","Telehandler","HeavyMachine","ACTIVE","Telehandler",NULL,"nectarit"
"11239","Capacitor Bank","Equipment","ACTIVE","CapacitorBank",NULL,"nectarit"
"11240","Gas Monitoring System","LifeAndSafety","ACTIVE","GasMonitoringSystem",NULL,"nectarit"
"11241","Filter Pump","Pumps","ACTIVE","FilterPump",NULL,"nectarit"
"11242","Loader","HeavyMachine","ACTIVE","Loader",NULL,"nectarit"
"11243","Backhoe","HeavyMachine","ACTIVE","Backhoe",NULL,"nectarit"
"11244","Generator Room MakeUp Fan","Fans","ACTIVE","GRM",NULL,"nectarit"
"11245","Secondary Pump LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","SecondaryPumpLVPSubMeter",NULL,"nectarit"
"11246","Split AC Unit","AirSide","ACTIVE","SplitACUnit",NULL,"nectarit"
"11247","Fire Alarm","LifeAndSafety","ACTIVE","FireAlarm",NULL,"nectarit"
"11248","BMU LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","BMULVPSubMeter",NULL,"nectarit"
"11249","Sweeper","HeavyMachine","ACTIVE","Sweeper",NULL,"nectarit"
"11250","Tertiary Pump LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","TertiaryPumpLVPSubMeter",NULL,"nectarit"
"11251","Loadwise LVP Sub Meters","LVPSubMeter","ACTIVE","LoadwiseLVPSubMeters",NULL,"nectarit"
"11252","RO Plant","Plumbing","ACTIVE","ROPlant",NULL,"nectarit"
"11253","Dampers","HVAC","ACTIVE","Dampers",NULL,"nectarit"
"11254","Equipment","Asset","ACTIVE","Equipment",NULL,"nectarit"
"11255","Kitchen Equipment","Equipment","ACTIVE","KitchenEquipment",NULL,"nectarit"
"11256","ELV","ELVSYSTEMS","ACTIVE","ELV",NULL,"nectarit"
"11257","Garbage Chute Cleaner","WasteManagement","ACTIVE","GarbageChuteCleaner",NULL,"nectarit"
"11258","ELV SYSTEMS","Equipment","ACTIVE","ELVSYSTEMS",NULL,"nectarit"
"11259","NEC AWS 01","LPGMeter","ACTIVE","NECAWS01",NULL,"nectarit"
"11260","Water Cooler Dispenser","Pumps","ACTIVE","WaterCoolerDispenser",NULL,"nectarit"
"11261","LIFE & SAFETY SYSTEMS","Equipment","ACTIVE","LifeAndSafety",NULL,"nectarit"
"11262","Fire Fighting","LifeAndSafety","ACTIVE","FireFighting",NULL,"nectarit"
"11263","Fresh Air MakeUp Fan","Fans","ACTIVE","FMF",NULL,"nectarit"
"11264","Intercom","Electrical","ACTIVE","Intercom",NULL,"nectarit"
"11265","Absorbtion Chiller","Chiller","ACTIVE","AbsorbtionChiller",NULL,"nectarit"
"11266","Ventilation Fan","Fans","ACTIVE","VentilationFan",NULL,"nectarit"
"11267","General And Recyclable Waste Bin","Bin","ACTIVE","GeneralAndRecyclableBin",NULL,"nectarit"
"11268","Variable Refrigerant Flow Unit","AirSide","ACTIVE","VariableRefrigerantFlowUnit",NULL,"nectarit"
"11269","Fans","HVAC","ACTIVE","Fans",NULL,"nectarit"
"11270","HV Transformer","HVAC","ACTIVE","HVTransformer",NULL,"nectarit"
"11271","BMS","Equipment","ACTIVE","BMS",NULL,"nectarit"
"11272","Garbage Exhaust Fan","Fans","ACTIVE","GarbageExhaustFan",NULL,"nectarit"
"11273","SPPlant LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","SPPlantLVPSubMeter",NULL,"nectarit"
"11274","Electrical Chiller","Chiller","ACTIVE","ElectricalChiller",NULL,"nectarit"
"11275","Pedestrian Stacker","HeavyMachine","ACTIVE","Pedestrianstacker",NULL,"nectarit"
"11276","Stair Case Pressurisation Unit","WaterSide","ACTIVE","StairCasePressurisationUnit",NULL,"nectarit"
"11277","External Light","Lighting","ACTIVE","ExternalLight",NULL,"nectarit"
"11278","Water Heater","Equipment","ACTIVE","WaterHeater",NULL,"nectarit"
"11279","Manual Dosinng Pot","Equipment","ACTIVE","ManualDosinngPot",NULL,"nectarit"
"11280","Carbon Monoxide Monitoring","LifeAndSafety","ACTIVE","CarbonMonoxideMonitoring",NULL,"nectarit"
"11281","Orderpicker","HeavyMachine","ACTIVE","Orderpicker",NULL,"nectarit"
"11282","Water Lift Pump LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","WaterLiftPumpLVPSubMeter",NULL,"nectarit"
"11283","Emergency Power","Electrical","ACTIVE","EmergencyPower",NULL,"nectarit"
"11284","Scrubber","HeavyMachine","ACTIVE","Scrubber",NULL,"nectarit"
"11285","Ventilation","Fans","ACTIVE","Ventilation",NULL,"nectarit"
"11286","Waste Management","Mechanical","ACTIVE","WasteManagement",NULL,"nectarit"
"11287","Lighting","Electrical","ACTIVE","Lighting",NULL,"nectarit"
"11288","Water Tanks","Plumbing","ACTIVE","WaterTanks",NULL,"nectarit"
"11289","Fire Hose Reel","FireFighting","ACTIVE","FireHoseReel",NULL,"nectarit"
"11290","Cooling Water pumps","Pumps","ACTIVE","CoolingWaterPumps",NULL,"nectarit"
"11291","Excavator Crawler","HeavyMachine","ACTIVE","ExcavatorCrawler",NULL,"nectarit"
"11292","Sorted Recyclables Waste Bin 40L","Bin","ACTIVE","SortedRecyclablesWasteBin40L",NULL,"nectarit"
"11293","PLUMBING SYSTEMS","Equipment","ACTIVE","Plumbing",NULL,"nectarit"
"11294","Chilled Water Make Up Pump","Pumps","ACTIVE","ChilledWaterMakeUpPump",NULL,"nectarit"
"11295","Reachtruck","HeavyMachine","ACTIVE","Reachtruck",NULL,"nectarit"
"11296","Water Side","HVAC","ACTIVE","WaterSide",NULL,"nectarit"
"11297","Window AC","AirSide","ACTIVE","WindowAC",NULL,"nectarit"
"11298","GullyTrap","Pumps","ACTIVE","GullyTrap",NULL,"nectarit"
"11300","Automatic Sliding Doors","Mechanical","ACTIVE","AutomaticSlidingDoors",NULL,"nectarit"
"11301","Fire Extinguishers","FireFighting","ACTIVE","FireExtinguishers",NULL,"nectarit"
"11302","Water Feature Pump LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","WaterFeaturePumpLVPSubMeter",NULL,"nectarit"
"11303","Metering","Electrical","ACTIVE","Metering",NULL,"nectarit"
"11304","Medium Voltage Switchgear","Switchgear","ACTIVE","MediumVoltageSwitchgear",NULL,"nectarit"
"11305","Low Level CutOff Switch","Equipment","ACTIVE","LowLevelCutOffSwitch",NULL,"nectarit"
"11306","Fire Pumps Diesel","Pumps","ACTIVE","FirePumpsDiesel",NULL,"nectarit"
"11307","N1 TST","Equipment","ACTIVE","NITST",NULL,"nectarit"
"11308","CBS LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","CBSLVPSubMeter",NULL,"nectarit"
"11309","Fire Pumps Electrical","Pumps","ACTIVE","FirePumpsElectrical",NULL,"nectarit"
"11310","ELECTRICAL SYSTEMS","Equipment","ACTIVE","Electrical",NULL,"nectarit"
"11311","Van","HeavyMachine","ACTIVE","Van",NULL,"nectarit"
"11312","Air Quality System","HVAC","ACTIVE","AirQualitySystem",NULL,"nectarit"
"11313","Chemical Micro Biocide","Equipment","ACTIVE","ChemicalMicroBiocide",NULL,"nectarit"
"11314","Toilet","Plumbing","ACTIVE","Toilet",NULL,"nectarit"
"11315","Grease Trap","Pumps","ACTIVE","GreaseTrap",NULL,"nectarit"
"11316","Sliding Door","Mechanical","ACTIVE","SlidingDoor",NULL,"nectarit"
"11317","Irrigation LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","IrrigationLVPSubMeter",NULL,"nectarit"
"11318","Package AC","AirSide","ACTIVE","PackageAC",NULL,"nectarit"
"11319","Fire Pumps Jockey","Pumps","ACTIVE","FirePumpsJockey",NULL,"nectarit"
"11320","Water Sub Meter","Metering","ACTIVE","WaterSubMeter",NULL,"nectarit"
"11321","Distribution Boards","Electrical","ACTIVE","DistributionBoards",NULL,"nectarit"
"11322","Steam Unit LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","SteamUnitLVPSubMeter",NULL,"nectarit"
"11323","CPEF LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","CPEFLVPSubMeter",NULL,"nectarit"
"11324","Accessplatform","HeavyMachine","ACTIVE","Accessplatform",NULL,"nectarit"
"11325","Air Curtain","AirSide","ACTIVE","AirCurtain",NULL,"nectarit"
"11326","MECHANICAL SYSTEMS","Equipment","ACTIVE","Mechanical",NULL,"nectarit"
"11327","Switchgear","Electrical","ACTIVE","Switchgear",NULL,"nectarit"
"11328","LPG Meter","Metering","ACTIVE","LPGMeter",NULL,"nectarit"
"11329","N2 TST","Equipment","ACTIVE","necsecfield",NULL,"nectarit"
"11330","Generator Room Extract Fan","Fans","ACTIVE","GRE",NULL,"nectarit"
"11331","Jet Fan LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","JetFanLVPSubMeter",NULL,"nectarit"
"11332","TIme Meter","Electrical","ACTIVE","TImeMeter",NULL,"nectarit"
"11333","Jockey Pump","FireFighting","ACTIVE","JockeyPump",NULL,"nectarit"
"11334","Forklift","HeavyMachine","ACTIVE","Forklift",NULL,"nectarit"
"11335","Crane","HeavyMachine","ACTIVE","Crane",NULL,"nectarit"
"11336","Car Park Jet Fan","Fans","ACTIVE","CarParkJetFan",NULL,"nectarit"
"11337","Swimming Pool Pump","Pumps","ACTIVE","SwimmingPoolPump",NULL,"nectarit"
"11338","Fire Hose Reel Cabinet","FireFighting","ACTIVE","FireHoseReelCabinet",NULL,"nectarit"
"11339","N4 TST","Equipment","ACTIVE","NECTSTITA",NULL,"nectarit"
"11340","Excavator Wheeled","HeavyMachine","ACTIVE","ExcavatorWheeled",NULL,"nectarit"
"11341","Fire Alarm Community Truck","Equipment","ACTIVE","fireAlarmCommunityTruck",NULL,"nectarit"
"11342","Truck","HeavyMachine","ACTIVE","Truck",NULL,"nectarit"
"11343","Building Sign Board","Lighting","ACTIVE","BuildingSignBoard",NULL,"nectarit"
"11344","Welding Machine","HeavyMachine","ACTIVE","Weldingmachine",NULL,"nectarit"
"11345","UV System","ELV","ACTIVE","UVSystem",NULL,"nectarit"
"11346","Electrical Panels","Electrical","ACTIVE","ElectricalPanels",NULL,"nectarit"
"11347","Vertical/Horizontal Transport","Mechanical","ACTIVE","VerticalHorizontalTransport",NULL,"nectarit"
"11348","Control Panel","ElectricalPanels","ACTIVE","ControlPanel",NULL,"nectarit"
"11349","HVAC SYSTEMS","Equipment","ACTIVE","HVAC",NULL,"nectarit"
"11350","DosingTank","Equipment","ACTIVE","DosingTank",NULL,"nectarit"
"11351","Manhole","Pumps","ACTIVE","Manhole",NULL,"nectarit"
"11352","Motor Control Center","ELV","ACTIVE","MotorControlCenter",NULL,"nectarit"
"11353","RMS MOV","Plumbing","ACTIVE","RMSMOV",NULL,"nectarit"
"11354","Conductivity Controller","Equipment","ACTIVE","ConductivityController",NULL,"nectarit"
"11355","Booster Pump LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","BoosterPumpLVPSubMeter",NULL,"nectarit"
"11356","Riderpallet Truck","HeavyMachine","ACTIVE","Riderpallettruck",NULL,"nectarit"
"11357","Chemical Dosing Pump","Pumps","ACTIVE","ChemicalDosingPump",NULL,"nectarit"
"11358","Domestic Water Pump","Pumps","ACTIVE","DomesticWaterPump",NULL,"nectarit"
"11359","Low Voltage Switchgear","Switchgear","ACTIVE","LowVoltageSwitchgear",NULL,"nectarit"
"11360","Common Area Lighting LVP Sub Meter","LoadwiseLVPSubMeters","ACTIVE","CommonAreaLightingLVPSubMeter",NULL,"nectarit"
"11361","Parking Area Lighting LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","ParkingAreaLightingLVPSubMeter",NULL,"nectarit"
"11362","RMS Irrigation Penstock Valves","Plumbing","ACTIVE","RMSIrrigationPenstockValves",NULL,"nectarit"
"11363","GCEF LV Panel Sub Meter","LoadwiseLVPSubMeters","ACTIVE","GCEFLVPSubMeter",NULL,"nectarit"
"11364","Pumps","Plumbing","ACTIVE","Pumps",NULL,"nectarit"
"11365","N3 TST","Equipment","ACTIVE","NTSTIT",NULL,"nectarit"
"11366","Air Side","HVAC","ACTIVE","AirSide",NULL,"nectarit"
"11367","Fire Pump","Pumps","ACTIVE","FirePump",NULL,"nectarit"
"11368","Fountain","WaterSide","ACTIVE","Fountain",NULL,"nectarit"
"11369","Smoke Exhaust Fan","Fans","ACTIVE","SmokeExhaustFan",NULL,"nectarit"
"11370","Water Tank","Plumbing","ACTIVE","WaterTank",NULL,"nectarit"
"11371","Sewage Sump Pumps","Pumps","ACTIVE","SewageSumpPumps",NULL,"nectarit"
"11372","Warning Light","Lighting","ACTIVE","WarningLight",NULL,"nectarit"
"11373","Ecology Unit","Fans","ACTIVE","EcologyUnit",NULL,"nectarit"
"11374","Submersible Pump","Pumps","ACTIVE","SubmersiblePump",NULL,"nectarit"
"11375","Chilled Water Pumps","Pumps","ACTIVE","ChilledWaterPump",NULL,"nectarit"
"8517","Fan Coil Unit","Asset","ACTIVE","FanCoilUnit",NULL,"nectarit"
"2002","Bucket","Attchment","ACTIVE","Bucket",NULL,NULL
"122888","FAHU Controll","Equipment","ACTIVE","FAHUControll",NULL,"nectarit"
"122889","POD","Equipment","ACTIVE","POD",NULL,"nectarit"
"122924","Food And Beverages","Retail","ACTIVE","FoodAndBeverages",NULL,"nectarit"
"122925","FoodArea","Commercial Tower","ACTIVE","FoodArea",NULL,"nectarit"
"122926","Common Villa","Villa","ACTIVE","CommonVilla",NULL,"nectarit"
