"id","name","parent_name","status","template_name","analytics_profile_id","client_id"
"315","LightingControls","Lighting","ACTIVE","Lighting Control System",NULL,"nectarit"
"316","AVPOD","POD","ACTIVE","AV POD",NULL,"nectarit"
"317","AVPODCommon","AVPOD","ACTIVE","AV POD Common",NULL,"nectarit"
"318","Server","ControlSystems","ACTIVE","Server",NULL,"nectarit"
"319","DDCController","ControlSystems","ACTIVE","DDC Controller",NULL,"nectarit"
"320","Escalator","Mechanical","ACTIVE","Escalator",NULL,"nectarit"
"321","FuelTank","Mechanical","ACTIVE","Fuel Tank",NULL,"nectarit"
"322","DieselTank","Mechanical","ACTIVE","Diesel Tank",NULL,"nectarit"
"323","VerticalHorizontalTransport","Mechanical","ACTIVE","Vertical/Horizontal Transport",NULL,"nectarit"
"324","GreaseSeparator","Mechanical","ACTIVE","Grease Separator",NULL,"nectarit"
"325","SteamGenerator","Mechanical","ACTIVE","Steam Generator",NULL,"nectarit"
"326","GateBarrier","Mechanical","ACTIVE","Gate Barrier",NULL,"nectarit"
"327","EntranceDoor","Mechanical","ACTIVE","Entrance Door",NULL,"nectarit"
"328","OilTank","Mechanical","ACTIVE","Oil Tank",NULL,"nectarit"
"329","LiftPanel","VerticalHorizontalTransport","ACTIVE","Lift Panel",NULL,"nectarit"
"330","Lift","VerticalHorizontalTransport","ACTIVE","Lift",NULL,"nectarit"
"331","LiftPressureSensor","Lift","ACTIVE","Lift Pressure Sensor",NULL,"nectarit"
"332","FireWaterTankCommon","LifeAndSafety","ACTIVE","Fire Water Tank Common",NULL,"nectarit"
"333","WetControlPanel","LifeAndSafety","ACTIVE","Wet Control Panel",NULL,"nectarit"
"334","FirePumpSetCommon","LifeAndSafety","ACTIVE","Fire Pump Set Common",NULL,"nectarit"
"335","PublicAddressSystem","LifeAndSafety","ACTIVE","Public Address System",NULL,"nectarit"
"336","FireSuppressionSystem","LifeAndSafety","ACTIVE","Fire Suppression System",NULL,"nectarit"
"337","LPGGasNetwork","LifeAndSafety","ACTIVE","LPG Gas Network",NULL,"nectarit"
"338","FireFighting","LifeAndSafety","ACTIVE","Fire Fighting",NULL,"nectarit"
"339","FireAlarm","LifeAndSafety","ACTIVE","Fire Alarm",NULL,"nectarit"
"340","PreActionSystem","LifeAndSafety","ACTIVE","Pre Action System",NULL,"nectarit"
"341","FireElectricalPump","LifeAndSafety","ACTIVE","Fire Electrical Pump",NULL,"nectarit"
"342","FireDieselPump","LifeAndSafety","ACTIVE","Fire Diesel Pump",NULL,"nectarit"
"343","FireJockeyPump","LifeAndSafety","ACTIVE","Fire Jockey Pump",NULL,"nectarit"
"344","FireWaterTank","LifeAndSafety","ACTIVE","Fire Water Tank",NULL,"nectarit"
"345","FoamSystem","LifeAndSafety","ACTIVE","Foam System",NULL,"nectarit"
"346","GasMonitoringSystem","LifeAndSafety","ACTIVE","Gas Monitoring System",NULL,"nectarit"
"347","CentralMonitoringPanel","LifeAndSafety","ACTIVE","Central Monitoring Panel",NULL,"nectarit"
"348","GasMeter","LPGGasNetwork","ACTIVE","Gas Meter",NULL,"nectarit"
"349","GasPanel","LPGGasNetwork","ACTIVE","Gas Panel",NULL,"nectarit"
"350","FM200","FireFighting","ACTIVE","FM 200",NULL,"nectarit"
"351","SmokeExtractFanCommon","FireFighting","ACTIVE","Smoke Extract Fan Common",NULL,"nectarit"
"352","SEF","FireFighting","ACTIVE","Smoke Extract Fan",NULL,"nectarit"
"353","SPF","FireFighting","ACTIVE","Staircase Pressurization Fan",NULL,"nectarit"
"354","MSFD","FireFighting","ACTIVE","Motorized Smoke Fire Damper",NULL,"nectarit"
"355","FireAlarmSystem","FireAlarm","ACTIVE","Fire Alarm System",NULL,"nectarit"
"356","ZoneData","FireAlarm","ACTIVE","Zone Data",NULL,"nectarit"
"357","FireDuctDoor","FireAlarm","ACTIVE","Fire Duct Door",NULL,"nectarit"
"358","FireShutterPanel","FireAlarm","ACTIVE","Fire Shutter Panel",NULL,"nectarit"
"359","LPG","GasMonitoringSystem","ACTIVE","LPG",NULL,"nectarit"
"360","FlueGasSensor","GasMonitoringSystem","ACTIVE","Flue Gas Sensor",NULL,"nectarit"
"361","CondensateWaterTank","Plumbing","ACTIVE","Condensate Water Tank",NULL,"nectarit"
"362","WaterTreatmentPlant","Plumbing","ACTIVE","Water Treatment Plant",NULL,"nectarit"
"363","ChemicalTreatment","Plumbing","ACTIVE","Chemical Treatment",NULL,"nectarit"
"364","WaterCirculationPump","Plumbing","ACTIVE","Water Circulation Pump",NULL,"nectarit"
"365","WaterFiltrationSystem","Plumbing","ACTIVE","Water Filtration System",NULL,"nectarit"
"366","SHCPHeater","Plumbing","ACTIVE","SHCP Heater",NULL,"nectarit"
"367","FuelOilSystem","Plumbing","ACTIVE","Fuel Oil System",NULL,"nectarit"
"368","Heater","Plumbing","ACTIVE","Heater",NULL,"nectarit"
"369","PenstockValve","Plumbing","ACTIVE","Penstock Valve",NULL,"nectarit"
"370","FilterationPump","Plumbing","ACTIVE","Filteration Pump",NULL,"nectarit"
"371","IrrigationPumpCommon","Plumbing","ACTIVE","Irrigation Pump Common",NULL,"nectarit"
"372","IrrigationPump","Plumbing","ACTIVE","Irrigation Pump",NULL,"nectarit"
"373","GreaseInterceptorControlPanel","Plumbing","ACTIVE","Grease Interceptor Control Panel",NULL,"nectarit"
"374","OilInterceptorControlPanel","Plumbing","ACTIVE","Oil Interceptor Control Panel",NULL,"nectarit"
"375","GreaseWaterPumpCommon","Plumbing","ACTIVE","Grease Water Pump Common",NULL,"nectarit"
"376","GreaseWaterPump","Plumbing","ACTIVE","Grease Water Pump",NULL,"nectarit"
"377","BlackWaterProcessSystem","Plumbing","ACTIVE","Black Water Process System",NULL,"nectarit"
"378","CondensateWaterProcessSystem","Plumbing","ACTIVE","Condensate Water Process System",NULL,"nectarit"
"379","GreyWaterProcessSystem","Plumbing","ACTIVE","Grey Water Process System",NULL,"nectarit"
"380","NonPortWaterTankCommon","Plumbing","ACTIVE","Non Port Water Tank Common",NULL,"nectarit"
"381","NonPortWaterTank","Plumbing","ACTIVE","Non Port Water Tank",NULL,"nectarit"
"382","TreatedWaterTank","Plumbing","ACTIVE","Treated Water Tank",NULL,"nectarit"
"383","DeionizationFilterationUnit","Plumbing","ACTIVE","Deionization Filteration Unit",NULL,"nectarit"
"384","CondensateWaterTankCommon","Plumbing","ACTIVE","Condensate Water Tank Common",NULL,"nectarit"
"385","WaterTanks","Plumbing","ACTIVE","Water Tanks",NULL,"nectarit"
"386","Pumps","Plumbing","ACTIVE","Pumps",NULL,"nectarit"
"387","PotableWaterTank","Plumbing","ACTIVE","Potable Water Tank",NULL,"nectarit"
"388","PotableWaterTankCommon","Plumbing","ACTIVE","Potable Water Tank Common",NULL,"nectarit"
"389","CirculationPump","Plumbing","ACTIVE","Circulation Pump",NULL,"nectarit"
"390","WaterTank","Plumbing","ACTIVE","Water Tank",NULL,"nectarit"
"391","WaterTankCommon","Plumbing","ACTIVE","Water Tank Common",NULL,"nectarit"
"392","SolarDisinfectionSystem","Plumbing","ACTIVE","Solar Disinfection System",NULL,"nectarit"
"393","SolarDisinfectionSystemTank","Plumbing","ACTIVE","Solar Disinfection System Tank",NULL,"nectarit"
"394","StormWaterPump","Plumbing","ACTIVE","Storm Water Pump",NULL,"nectarit"
"395","StormWaterPumpCommon","Plumbing","ACTIVE","Storm Water Pump Common",NULL,"nectarit"
"396","CirculationPumpCommon","Plumbing","ACTIVE","Circulation Pump Common",NULL,"nectarit"
"397","GreyWaterTank","Plumbing","ACTIVE","Grey Water Tank",NULL,"nectarit"
"398","GreyWaterTankCommon","Plumbing","ACTIVE","Grey Water Tank Common",NULL,"nectarit"
"399","SandFilters","WaterFiltrationSystem","ACTIVE","Sand Filters",NULL,"nectarit"
"400","IonizationUnit","WaterFiltrationSystem","ACTIVE","Ionization Unit",NULL,"nectarit"
"401","CarbonFilters","WaterFiltrationSystem","ACTIVE","Carbon Filters",NULL,"nectarit"
"402","CalorifierTank","WaterTanks","ACTIVE","Calorifier Tank",NULL,"nectarit"
"403","PRV","WaterTanks","ACTIVE","PIR Activated Motorized Valve",NULL,"nectarit"
"404","IrrigationTank","WaterTanks","ACTIVE","Irrigation Tank",NULL,"nectarit"
"405","StormWaterTank","WaterTanks","ACTIVE","Storm Water Tank",NULL,"nectarit"
"406","BrackishWaterProcessSystem","WaterTanks","ACTIVE","Brackish Water Process System",NULL,"nectarit"
"407","BrackishWaterTank","WaterTanks","ACTIVE","Brackish Water Tank",NULL,"nectarit"
"408","WaterBoosterPump","Pumps","ACTIVE","Water Booster Pump",NULL,"nectarit"
"409","CondensatePump","Pumps","ACTIVE","Condensate Pump",NULL,"nectarit"
"410","WasteWaterPump","Pumps","ACTIVE","Waste Water Pump",NULL,"nectarit"
"411","CarParkWaterPump","Pumps","ACTIVE","Car Park Water Pump",NULL,"nectarit"
"412","CarParkWaterPump","Pumps","ACTIVE","Car Park Water Pump",NULL,"nectarit"
"413","FoulWaterPump","Pumps","ACTIVE","Foul Water Pump",NULL,"nectarit"
"414","RecyclingPump","Pumps","ACTIVE","Recycling Pump",NULL,"nectarit"
"415","LiftingPumpCommon","Pumps","ACTIVE","Lifting Pump Common",NULL,"nectarit"
"416","SweeperPump","Pumps","ACTIVE","Sweeper Pump",NULL,"nectarit"
"417","GrinderPumpCommon","Pumps","ACTIVE","Grinder Pump Common",NULL,"nectarit"
"418","BoosterPumpCommon","Pumps","ACTIVE","Booster Pump Common",NULL,"nectarit"
"419","WaterBoosterPumpCommon","Pumps","ACTIVE","Water Booster Pump Common",NULL,"nectarit"
"420","ChlorineSystem","Pumps","ACTIVE","Chlorine System",NULL,"nectarit"
"421","VacuumDegasser","Pumps","ACTIVE","Vacuum Degasser",NULL,"nectarit"
"422","SideStreamFilterationUnit","Pumps","ACTIVE","Side Stream Filteration Unit",NULL,"nectarit"
"423","SolarWaterPump","Pumps","ACTIVE","Solar Water Pump",NULL,"nectarit"
"424","RecirculationPump","Pumps","ACTIVE","Recirculation Pump",NULL,"nectarit"
"425","GrinderPump","Pumps","ACTIVE","Grinder Pump",NULL,"nectarit"
"426","ChemicalDosingUnit","Pumps","ACTIVE","Chemical Dosing Unit",NULL,"nectarit"
"427","LiftingPump","Pumps","ACTIVE","Lifting Pump",NULL,"nectarit"
"428","TransferPump","Pumps","ACTIVE","Transfer Pump",NULL,"nectarit"
"429","TransferPumpCommon","Pumps","ACTIVE","Transfer Pump Common",NULL,"nectarit"
"430","MakeUpPump","Pumps","ACTIVE","Makeup Pump",NULL,"nectarit"
"431","MakeupPumpCommon","Pumps","ACTIVE","Makeup Pump Common",NULL,"nectarit"
"432","BoosterPump","Pumps","ACTIVE","Booster Pump",NULL,"nectarit"
"433","SumpPump","Pumps","ACTIVE","Sump Pump",NULL,"nectarit"
"434","SumpPumpCommon","Pumps","ACTIVE","Sump Pump Common",NULL,"nectarit"
"435","StormPump","Pumps","ACTIVE","Storm Pump",NULL,"nectarit"
"436","StormPumpCommon","Pumps","ACTIVE","Storm Pump Common",NULL,"nectarit"
"437","SweeperSystemPump","Pumps","ACTIVE","Sweeper System Pump",NULL,"nectarit"
"438","SludgeSumpPump","SumpPump","ACTIVE","Sludge Sump Pump",NULL,"nectarit"
"439","CarParkDischargePump","SumpPump","ACTIVE","Car Park Discharge Pump",NULL,"nectarit"
"440","ExpansionTank","WaterTank","ACTIVE","Expansion Tank",NULL,"nectarit"
"441","GRPWaterTankCommon","WaterTank","ACTIVE","GRP Water Tank Common",NULL,"nectarit"
"442","GRPWaterTank","WaterTank","ACTIVE","GRP Water Tank",NULL,"nectarit"
"443","DXUnit","HVAC","ACTIVE","DX Unit",NULL,"nectarit"
"444","ACSplitUnit","HVAC","ACTIVE","AC Split Unit",NULL,"nectarit"
"445","PrimaryPumpCommon","HVAC","ACTIVE","Primary Pump Common",NULL,"nectarit"
"446","HeatPumpCommon","HVAC","ACTIVE","Heat Pump Common",NULL,"nectarit"
"447","HeatPump","HVAC","ACTIVE","Heat Pump",NULL,"nectarit"
"448","CondenserMakeupPanel","HVAC","ACTIVE","Condenser Makeup Panel",NULL,"nectarit"
"449","CondensatePumpCommon","HVAC","ACTIVE","Condensate Pump Common",NULL,"nectarit"
"450","SecondaryPumpCommon","HVAC","ACTIVE","Secondary Pump Common",NULL,"nectarit"
"451","PackageUnit","HVAC","ACTIVE","Package Unit",NULL,"nectarit"
"452","CoolingTowerCommon","HVAC","ACTIVE","Cooling Tower Common",NULL,"nectarit"
"453","CoolingTower","HVAC","ACTIVE","Cooling Tower",NULL,"nectarit"
"454","ExpansionVessels","HVAC","ACTIVE","Expansion Vessels",NULL,"nectarit"
"455","ChemicalFeeder","HVAC","ACTIVE","Chemical Feeder",NULL,"nectarit"
"456","EmergencyCooler","HVAC","ACTIVE","Emergency Cooler",NULL,"nectarit"
"457","Thermostat","HVAC","ACTIVE","Thermostat",NULL,"nectarit"
"458","Dampers","HVAC","ACTIVE","Dampers",NULL,"nectarit"
"459","ChillerCommon","HVAC","ACTIVE","Chiller Common",NULL,"nectarit"
"460","TemperatureSensor","HVAC","ACTIVE","Temperature Sensor",NULL,"nectarit"
"461","AirSide","HVAC","ACTIVE","Air Side",NULL,"nectarit"
"462","WaterSide","HVAC","ACTIVE","Water Side",NULL,"nectarit"
"463","Fans","HVAC","ACTIVE","Fans",NULL,"nectarit"
"464","AOVD","HVAC","ACTIVE","AOVD",NULL,"nectarit"
"465","CRAC","HVAC","ACTIVE","Computer Room Air Conditioning",NULL,"nectarit"
"466","VRF","HVAC","ACTIVE","VRF",NULL,"nectarit"
"467","ColdRoom","HVAC","ACTIVE","Cold Room",NULL,"nectarit"
"468","VRFSystem","HVAC","ACTIVE","VRF System",NULL,"nectarit"
"469","AirQualitySystem","HVAC","ACTIVE","Air Quality System",NULL,"nectarit"
"470","CondensorPump","HVAC","ACTIVE","Condenser Pump",NULL,"nectarit"
"471","DosingPump","ChemicalFeeder","ACTIVE","Dosing Pump",NULL,"nectarit"
"472","RoomData","Thermostat","ACTIVE","Room Data",NULL,"nectarit"
"473","Global","TemperatureSensor","ACTIVE","Global",NULL,"nectarit"
"474","SpaceTemperature","TemperatureSensor","ACTIVE","Space Temperature",NULL,"nectarit"
"475","VRVSystem","AirSide","ACTIVE","VRV System",NULL,"nectarit"
"476","MAHU","AirSide","ACTIVE","MAHU",NULL,"nectarit"
"477","MotorizedVolumeControlDamper","AirSide","ACTIVE","Motorized Volume Control Damper",NULL,"nectarit"
"478","AHU","AirSide","ACTIVE","Air Handling Unit",NULL,"nectarit"
"479","FAHU","AirSide","ACTIVE","Fresh Air Handling Unit",NULL,"nectarit"
"480","FanCoilUnit","AirSide","ACTIVE","Fan Coil Unit",NULL,"nectarit"
"481","VAV","AirSide","ACTIVE","VAV",NULL,"nectarit"
"482","CAV","AirSide","ACTIVE","CAV",NULL,"nectarit"
"483","AirCurtain","AirSide","ACTIVE","Air Curtain",NULL,"nectarit"
"484","CCU","AirSide","ACTIVE","Close Control Unit",NULL,"nectarit"
"485","RecirculatingAirHandlingUnit","AirSide","ACTIVE","Recirculating Air Handling Unit",NULL,"nectarit"
"486","MakeupAirFan","AirSide","ACTIVE","Makeup Air Fan",NULL,"nectarit"
"487","HybridFCU","FanCoilUnit","ACTIVE","Hybrid Fan Coil Unit",NULL,"nectarit"
"488","Chiller","WaterSide","ACTIVE","Chiller",NULL,"nectarit"
"489","CHWCommonHeader","WaterSide","ACTIVE","Chilled Water Common Header",NULL,"nectarit"
"490","PrimaryPump","WaterSide","ACTIVE","Primary Pump",NULL,"nectarit"
"491","SecondaryPump","WaterSide","ACTIVE","Secondary Pump",NULL,"nectarit"
"492","HeatExchanger","WaterSide","ACTIVE","Heat Exchanger",NULL,"nectarit"
"493","DosingUnit","WaterSide","ACTIVE","Dosing Unit",NULL,"nectarit"
"494","PressurizationUnit","WaterSide","ACTIVE","Pressurization Unit",NULL,"nectarit"
"495","ChilledWaterStation","WaterSide","ACTIVE","Chilled Water Station",NULL,"nectarit"
"496","HeatExchangerCommon","WaterSide","ACTIVE","Heat Exchanger Common",NULL,"nectarit"
"497","TransformerRoomFan","Fans","ACTIVE","Transformer Room Fan",NULL,"nectarit"
"498","EcologyUnit","Fans","ACTIVE","Ecology Unit",NULL,"nectarit"
"499","ExhaustFan","Fans","ACTIVE","Exhaust Fan",NULL,"nectarit"
"500","MakeupFan","Fans","ACTIVE","Makeup Fan",NULL,"nectarit"
"501","SmokeExhaustFan","Fans","ACTIVE","Smoke Exhaust Fan",NULL,"nectarit"
"502","FreshAirFan","Fans","ACTIVE","Fresh Air Fan",NULL,"nectarit"
"503","FreshAirFanCommon","Fans","ACTIVE","Fresh Air Fan Common",NULL,"nectarit"
"504","TransformerRoomExtractFan","Fans","ACTIVE","Transformer Room Extract Fan",NULL,"nectarit"
"505","LiftPressurizationFan","Fans","ACTIVE","Lift Pressurization Fan",NULL,"nectarit"
"506","ExtractFan","Fans","ACTIVE","Extract Fan",NULL,"nectarit"
"507","CO2Sensor","AirQualitySystem","ACTIVE","CO2 Sensor",NULL,"nectarit"
"508","COSensor","AirQualitySystem","ACTIVE","CO Sensor",NULL,"nectarit"
"509","CarbonMonoxideSensor","AirQualitySystem","ACTIVE","Carbon Monoxide Sensor",NULL,"nectarit"
"510","COMonitoringPanel","AirQualitySystem","ACTIVE","CO Monitoring Panel",NULL,"nectarit"
"511","AirQualitySensor","AirQualitySystem","ACTIVE","Air Quality Sensor",NULL,"nectarit"
"512","AmbientTemperatureSensor","AirQualitySystem","ACTIVE","Ambient Temperature Sensor",NULL,"nectarit"
